unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
c764d9017df1526f,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - IDCW (9004101),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Regular Plan - IDCW (9004101),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710138+00:00
16444b4d43442c8b,BSE,SBI Corporate Bond Fund - Direct Plan - Growth (9004100),,SBI Corporate Bond Fund - Direct Plan - Growth (9004100),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710157+00:00
e9cb063ca7a539e7,BSE,SBI Long Term Advantage Fund - Series VI - Direct Plan - IDCW (9004099),,SBI Long Term Advantage Fund - Series VI - Direct Plan - IDCW (9004099),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710175+00:00
731d0067c8e9782d,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth (9004098),,SBI Nifty Midcap 150 Index Fund - Regular Plan - Growth (9004098),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710194+00:00
6307653fcf2564d1,BSE,SBI Magnum Children's Benefit Fund- Investment Plan Direct Growth (9004097),,SBI Magnum Children's Benefit Fund- Investment Plan Direct Growth (9004097),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710221+00:00
d4d23857642a9816,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW (9004096),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW (9004096),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710239+00:00
f74bc87b14d2bd74,BSE,SBI Nifty IT ETF (9004095),,SBI Nifty IT ETF (9004095),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710254+00:00
d74e027f810a103e,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW Payout (9004094),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW Payout (9004094),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710273+00:00
22048ceacb0d1860,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Reg Growth (9004093),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Reg Growth (9004093),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710291+00:00
ac825f6b82e2a4b5,BSE,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Dir Growth (9004092),,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) Dir Growth (9004092),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710309+00:00
1142ce352499c905,BSE,SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) Regular Plan - IDCW (9004091),,SBI Fixed Maturity Plan (FMP) - Series 73 (1226 Days) Regular Plan - IDCW (9004091),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710329+00:00
bb65dab49646ac70,BSE,SBI Nifty Next 50 Index Fund - Direct Plan - IDCW (9004090),,SBI Nifty Next 50 Index Fund - Direct Plan - IDCW (9004090),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710346+00:00
e2b1cba4efee4a7b,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - IDCW (9004089),,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - IDCW (9004089),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710364+00:00
63920b83f03ab318,BSE,SBI Equity Minimum Variance Fund - Direct Plan - IDCW (9004088),,SBI Equity Minimum Variance Fund - Direct Plan - IDCW (9004088),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710381+00:00
db261500a1bc6e41,BSE,SBI NIFTY 200 Quality 30 ETF (9004087),,SBI NIFTY 200 Quality 30 ETF (9004087),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710397+00:00
e926b9a24ed78e84,BSE,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) Reg Growth (9004086),,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) Reg Growth (9004086),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710415+00:00
ab415509402c371f,BSE,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Regular Plan - IDCW (9004085),,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Regular Plan - IDCW (9004085),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710434+00:00
46976ca5e57e7195,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Growth (9004084),,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - Growth (9004084),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710454+00:00
f9327e7e37242e62,BSE,SBI Corporate Bond Fund - Direct Plan - Monthly IDCW (9004083),,SBI Corporate Bond Fund - Direct Plan - Monthly IDCW (9004083),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710474+00:00
5e2b9c6a1ce68d56,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - IDCW (9004082),,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - IDCW (9004082),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710492+00:00
fcb73f22244a73c7,BSE,SBI Conservative Hybrid Fund Direct Monthly IDCW Payout (9004081),,SBI Conservative Hybrid Fund Direct Monthly IDCW Payout (9004081),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710510+00:00
f22b5d9dc0a2be0d,BSE,SBI Equity Savings Fund - Regular Plan - Quarterly IDCW (9004080),,SBI Equity Savings Fund - Regular Plan - Quarterly IDCW (9004080),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710527+00:00
6205fe9e6ae2f64b,BSE,SBI Conservative Hybrid Fund Direct Annual IDCW Payout (9004079),,SBI Conservative Hybrid Fund Direct Annual IDCW Payout (9004079),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710544+00:00
ffe578a717b55ca5,BSE,SBI Credit Risk Fund - Direct Plan - IDCW Payout (9004078),,SBI Credit Risk Fund - Direct Plan - IDCW Payout (9004078),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710561+00:00
d8dd41f80f3240f6,BSE,SBI Savings Fund - Direct Plan - IDCW Payout (9004077),,SBI Savings Fund - Direct Plan - IDCW Payout (9004077),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710578+00:00
627226af5be6a922,BSE,SBI Arbitrage Opportunities Fund - Direct Plan - IDCW Payout (9004076),,SBI Arbitrage Opportunities Fund - Direct Plan - IDCW Payout (9004076),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710596+00:00
0636b4dce8f717c7,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Dir Growth (9004075),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Dir Growth (9004075),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710614+00:00
d443d39466dc93ec,BSE,SBI Savings Fund - Direct Plan Weekly IDCW Payout (9004074),,SBI Savings Fund - Direct Plan Weekly IDCW Payout (9004074),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710631+00:00
4835462d5239239b,BSE,SBI Liquid Fund - Direct Plan - Weekly IDCW Payout (9004073),,SBI Liquid Fund - Direct Plan - Weekly IDCW Payout (9004073),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710648+00:00
39e167f781af46ec,BSE,SBI Liquid Fund - Direct Fortnightly IDCW Payout (9004072),,SBI Liquid Fund - Direct Fortnightly IDCW Payout (9004072),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710665+00:00
71cf6ca615bc27f0,BSE,SBI Magnum Medium Duration Fund - Direct Plan - IDCW Payout (9004071),,SBI Magnum Medium Duration Fund - Direct Plan - IDCW Payout (9004071),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710682+00:00
b866312c25dee153,BSE,SBI Nifty 1D Rate ETF (9004070),,SBI Nifty 1D Rate ETF (9004070),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710697+00:00
d1ef7e4a9d35e6f0,BSE,SBI Equity Hybrid Fund - Direct Plan - IDCW Payout (9004069),,SBI Equity Hybrid Fund - Direct Plan - IDCW Payout (9004069),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710714+00:00
0be225bf1c28d705,BSE,SBI Banking & Financial Services Fund - Direct Plan-Growth (9004068),,SBI Banking & Financial Services Fund - Direct Plan-Growth (9004068),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710732+00:00
e235e820befb5840,BSE,SBI Overnight Fund - Direct Plan - Weekly IDCW Payout (9004067),,SBI Overnight Fund - Direct Plan - Weekly IDCW Payout (9004067),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710749+00:00
4e7803b769e5e4c4,BSE,SBI Nifty Index Fund - Direct Plan - IDCW Payout (9004066),,SBI Nifty Index Fund - Direct Plan - IDCW Payout (9004066),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710766+00:00
49b35f37e945384a,BSE,SBI Contra Fund - Direct Plan - IDCW Payout (9004065),,SBI Contra Fund - Direct Plan - IDCW Payout (9004065),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710782+00:00
a8a583572dd1c14e,BSE,SBI Healthcare Opportunities Fund - Direct Plan - IDCW Payout (9004064),,SBI Healthcare Opportunities Fund - Direct Plan - IDCW Payout (9004064),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710799+00:00
0a76e84ad933bad2,BSE,SBI Technology Opportunities Fund - Direct Plan - IDCW Payout (9004063),,SBI Technology Opportunities Fund - Direct Plan - IDCW Payout (9004063),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710817+00:00
a476118eef239475,BSE,SBI Consumption Opportunities Fund - Direct Plan - IDCW Payout (9004062),,SBI Consumption Opportunities Fund - Direct Plan - IDCW Payout (9004062),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710841+00:00
662dc7766ed8a743,BSE,SBI Magnum Income Fund - Direct Plan - Quarterly IDCW Payout (9004061),,SBI Magnum Income Fund - Direct Plan - Quarterly IDCW Payout (9004061),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710858+00:00
788886f101e36ba5,BSE,SBI Magnum Income Fund - Direct Plan - IDCW Payout (9004060),,SBI Magnum Income Fund - Direct Plan - IDCW Payout (9004060),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710875+00:00
7a3c6add3ea775ee,BSE,SBI Magnum Global Fund - Direct Plan - IDCW Payout (9004059),,SBI Magnum Global Fund - Direct Plan - IDCW Payout (9004059),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710892+00:00
b28339eeba78bca2,BSE,SBI Large & Midcap Fund - Direct Plan - IDCW Payout (9004058),,SBI Large & Midcap Fund - Direct Plan - IDCW Payout (9004058),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710912+00:00
e622699266dd1fc5,BSE,SBI ESG Exclusionary Strategy Fund Direct Plan - IDCW Payout (9004057),,SBI ESG Exclusionary Strategy Fund Direct Plan - IDCW Payout (9004057),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710930+00:00
a87ca0fca987cdbd,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Annual IDCW Payout (9004056),,SBI Multi Asset Allocation Fund - Direct Plan - Annual IDCW Payout (9004056),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710951+00:00
33c8e855db87a9af,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly IDCW Payout (9004055),,SBI Multi Asset Allocation Fund - Direct Plan - Quarterly IDCW Payout (9004055),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710969+00:00
2331f7eedfa7c2d7,BSE,SBI Flexicap Fund - Direct Plan - IDCW Payout (9004054),,SBI Flexicap Fund - Direct Plan - IDCW Payout (9004054),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.710987+00:00
08a35342e0793b64,BSE,SBI Magnum Gilt Fund - Direct Plan - IDCW Payout (9004053),,SBI Magnum Gilt Fund - Direct Plan - IDCW Payout (9004053),20-Sep-2026 12:56:47,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711003+00:00
3ed0e0a0b7d37682,BSE,SBI Magnum Comma Fund - Direct Plan - IDCW Payout (9004052),,SBI Magnum Comma Fund - Direct Plan - IDCW Payout (9004052),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711020+00:00
7fafd91184302d2f,BSE,SBI Long Term Advantage Fund - Series IV - Regular Plan - IDCW (9004051),,SBI Long Term Advantage Fund - Series IV - Regular Plan - IDCW (9004051),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711038+00:00
4dd866798f217273,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Direct Plan - IDCW (9004050),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Direct Plan - IDCW (9004050),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711057+00:00
8aaff8d241878cf8,BSE,SBI Equity Savings Fund - Direct Plan - Quarterly IDCW (9004049),,SBI Equity Savings Fund - Direct Plan - Quarterly IDCW (9004049),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711074+00:00
761289bd8e32e0fb,BSE,SBI Long Term Advantage Fund - Series II - Direct Plan - IDCW (9004048),,SBI Long Term Advantage Fund - Series II - Direct Plan - IDCW (9004048),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711092+00:00
86779fb041f0b624,BSE,SBI Banking & Financial Services Fund - Direct Plan - IDCW (9004047),,SBI Banking & Financial Services Fund - Direct Plan - IDCW (9004047),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711110+00:00
681e5a274ca8420f,BSE,SBI Gold Fund - Direct Plan - IDCW Payout (9004046),,SBI Gold Fund - Direct Plan - IDCW Payout (9004046),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711126+00:00
0bd7ec6e02576fd3,BSE,SBI Long Term Advantage Fund - Series V - Regular Plan - IDCW (9004045),,SBI Long Term Advantage Fund - Series V - Regular Plan - IDCW (9004045),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711144+00:00
68f54d0e26a3030c,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Reg Growth (9004044),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Reg Growth (9004044),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711162+00:00
c863b23b77104137,BSE,SBI Long Term Advantage Fund - Series III - Regular Plan - IDCW (9004043),,SBI Long Term Advantage Fund - Series III - Regular Plan - IDCW (9004043),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711182+00:00
eddee41b89cc22ab,BSE,SBI Long Term Advantage Fund - Series IV - Regular - Growth (9004042),,SBI Long Term Advantage Fund - Series IV - Regular - Growth (9004042),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711200+00:00
e31dba3ba9b806b8,BSE,SBI Long Term Advantage Fund - Series III - Direct Plan - IDCW (9004041),,SBI Long Term Advantage Fund - Series III - Direct Plan - IDCW (9004041),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711227+00:00
96a0094eb47d9aa9,BSE,SBI Dynamic Bond Fund - Direct Plan - IDCW Payout (9004040),,SBI Dynamic Bond Fund - Direct Plan - IDCW Payout (9004040),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711244+00:00
e9f67d0e60159e3c,BSE,SBI Silver ETF Fund of Fund - Regular Plan - IDCW (9004039),,SBI Silver ETF Fund of Fund - Regular Plan - IDCW (9004039),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711261+00:00
e32e19b076db22ca,BSE,SBI Long Duration Fund - Direct Plan - IDCW (9004038),,SBI Long Duration Fund - Direct Plan - IDCW (9004038),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711278+00:00
332cd059cfd41b05,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund  - Direct Plan - Growth (9004037),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth (9004037),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711297+00:00
7f1090c207a63b09,BSE,SBI Long Term Equity Fund - Direct Plan - IDCW Payout (9004036),,SBI Long Term Equity Fund - Direct Plan - IDCW Payout (9004036),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711314+00:00
e13fd335f81033a0,BSE,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW Payout (9004035),,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW Payout (9004035),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711332+00:00
f2eb595e07908726,BSE,SBI Long Term Advantage Fund - Series V - Direct Plan - IDCW (9004034),,SBI Long Term Advantage Fund - Series V - Direct Plan - IDCW (9004034),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T08:38:16.711349+00:00
