unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
869626ef20516197,BSE,SBI Banking & Financial Services Fund - Direct Plan - IDCW (9004047),,SBI Banking & Financial Services Fund - Direct Plan - IDCW (9004047),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096285+00:00
2f4d8514a05b0457,BSE,SBI Gold Fund - Direct Plan - IDCW Payout (9004046),,SBI Gold Fund - Direct Plan - IDCW Payout (9004046),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096308+00:00
c332b1c9053bb24d,BSE,SBI Long Term Advantage Fund - Series V - Regular Plan - IDCW (9004045),,SBI Long Term Advantage Fund - Series V - Regular Plan - IDCW (9004045),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096331+00:00
d76db06864c1883b,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Reg Growth (9004044),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Reg Growth (9004044),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096353+00:00
2d4621ccae95f065,BSE,SBI Long Term Advantage Fund - Series III - Regular Plan - IDCW (9004043),,SBI Long Term Advantage Fund - Series III - Regular Plan - IDCW (9004043),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096375+00:00
c7b0cc69859a8118,BSE,SBI Long Term Advantage Fund - Series IV - Regular - Growth (9004042),,SBI Long Term Advantage Fund - Series IV - Regular - Growth (9004042),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096397+00:00
f4d4293a4dfc4914,BSE,SBI Long Term Advantage Fund - Series III - Direct Plan - IDCW (9004041),,SBI Long Term Advantage Fund - Series III - Direct Plan - IDCW (9004041),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096419+00:00
a2967e562ab1e8e6,BSE,SBI Dynamic Bond Fund - Direct Plan - IDCW Payout (9004040),,SBI Dynamic Bond Fund - Direct Plan - IDCW Payout (9004040),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096441+00:00
91263519036a38a4,BSE,SBI Silver ETF Fund of Fund - Regular Plan - IDCW (9004039),,SBI Silver ETF Fund of Fund - Regular Plan - IDCW (9004039),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096466+00:00
fe61f339677c4979,BSE,SBI Long Duration Fund - Direct Plan - IDCW (9004038),,SBI Long Duration Fund - Direct Plan - IDCW (9004038),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096488+00:00
7d32c29d41152117,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth (9004037),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - Growth (9004037),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096518+00:00
4712cc56e26f8eb6,BSE,SBI Long Term Equity Fund - Direct Plan - IDCW Payout (9004036),,SBI Long Term Equity Fund - Direct Plan - IDCW Payout (9004036),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096543+00:00
a80371329520d537,BSE,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW Payout (9004035),,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW Payout (9004035),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096566+00:00
3df2977e62a58b7b,BSE,SBI Long Term Advantage Fund - Series V - Direct Plan - IDCW (9004034),,SBI Long Term Advantage Fund - Series V - Direct Plan - IDCW (9004034),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096588+00:00
36da924b2f33be0a,BSE,SBI Long Term Advantage Fund - Series V - Direct - Growth (9004033),,SBI Long Term Advantage Fund - Series V - Direct - Growth (9004033),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096610+00:00
77670597629eea9a,BSE,SBI Banking & Financial Services Fund - Direct Plan - IDCW Payout (9004032),,SBI Banking & Financial Services Fund - Direct Plan - IDCW Payout (9004032),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096633+00:00
68d4ec60af587624,BSE,SBI Long Term Advantage Fund - Series IV - Direct Plan - IDCW (9004031),,SBI Long Term Advantage Fund - Series IV - Direct Plan - IDCW (9004031),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096660+00:00
8314550cb229d789,BSE,SBI Banking & Financial Services Fund - Regular Plan - IDCW Payout (9004030),,SBI Banking & Financial Services Fund - Regular Plan - IDCW Payout (9004030),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096683+00:00
db9a52f6cdcdb02a,BSE,SBI Banking & PSU Fund - Direct Plan - Weekly IDCW Payout (9004029),,SBI Banking & PSU Fund - Direct Plan - Weekly IDCW Payout (9004029),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096708+00:00
1f199a82e49cb7c4,BSE,SBI PSU Fund - Direct Plan - IDCW Payout (9004028),,SBI PSU Fund - Direct Plan - IDCW Payout (9004028),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096730+00:00
99b3a731a12b2dae,BSE,SBI Short Term Debt Fund - Direct Plan Weekly IDCW Payout (9004027),,SBI Short Term Debt Fund - Direct Plan Weekly IDCW Payout (9004027),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096752+00:00
cf38b38e1c731359,BSE,SBI Short Term Debt Fund - Direct Plan - Monthly IDCW Payout (9004026),,SBI Short Term Debt Fund - Direct Plan - Monthly IDCW Payout (9004026),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096776+00:00
7ee57807fced25b1,BSE,SBI Short Term Debt Fund - Direct Plan Fortnightly IDCW Payout (9004025),,SBI Short Term Debt Fund - Direct Plan Fortnightly IDCW Payout (9004025),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096799+00:00
8f00cea6085168ee,BSE,SBI Nifty Next 50 Index Fund - Regular Plan - Growth (9004024),,SBI Nifty Next 50 Index Fund - Regular Plan - Growth (9004024),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096821+00:00
043f68112207655a,BSE,SBI Magnum Low Duration Fund - Direct Plan - Weekly IDCW Payout (9004023),,SBI Magnum Low Duration Fund - Direct Plan - Weekly IDCW Payout (9004023),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096843+00:00
ede13e2ab2386fde,BSE,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW Payout (9004022),,SBI Magnum Low Duration Fund - Direct Plan - Monthly IDCW Payout (9004022),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096867+00:00
43320161cea66144,BSE,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW Payout (9004021),,SBI Magnum Low Duration Fund - Direct Plan - Fortnightly IDCW Payout (9004021),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096891+00:00
3e7b235ada944f11,BSE,SBI Infrastructure Fund - Direct Plan - IDCW Payout (9004020),,SBI Infrastructure Fund - Direct Plan - IDCW Payout (9004020),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096914+00:00
78a69eab713035b9,BSE,SBI Blue Chip Fund - Direct Plan - IDCW Payout (9004019),,SBI Blue Chip Fund - Direct Plan - IDCW Payout (9004019),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096937+00:00
a5a7a5bf35b1aa54,BSE,SBI Multi Asset Allocation Fund - Direct Plan - Monthly IDCW Payout (9004018),,SBI Multi Asset Allocation Fund - Direct Plan - Monthly IDCW Payout (9004018),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096959+00:00
ea9efc080a3631c5,BSE,SBI Long Term Advantage Fund - Series VI - Direct - Growth (9004017),,SBI Long Term Advantage Fund - Series VI - Direct - Growth (9004017),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.096981+00:00
587b785bf4bd4b7f,BSE,SBI Long Term Advantage Fund - Series VI - Regular - Growth (9004016),,SBI Long Term Advantage Fund - Series VI - Regular - Growth (9004016),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097003+00:00
307841d0ae249153,BSE,SBI Magnum Constant Maturity Fund - Direct Plan - IDCW Payout (9004015),,SBI Magnum Constant Maturity Fund - Direct Plan - IDCW Payout (9004015),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097025+00:00
d6fc20032e0dadb8,BSE,SBI Magnum MidCap Fund - Direct Plan - IDCW Payout (9004014),,SBI Magnum MidCap Fund - Direct Plan - IDCW Payout (9004014),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097049+00:00
f92b1551fff2d8a8,BSE,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly IDCW Payout (9004013),,SBI Magnum Ultra Short Duration Fund - Direct Plan - Weekly IDCW Payout (9004013),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097072+00:00
460904d454c89807,BSE,SBI Conservative Hybrid Fund Direct Quarterly IDCW Payout (9004012),,SBI Conservative Hybrid Fund Direct Quarterly IDCW Payout (9004012),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097095+00:00
e46ab37cd5533d66,BSE,SBI Equity Savings Fund - Regular Plan - Monthly IDCW (9004011),,SBI Equity Savings Fund - Regular Plan - Monthly IDCW (9004011),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097116+00:00
2e8590b889109de4,BSE,SBI Equity Savings Fund - Direct Plan-Growth (9004010),,SBI Equity Savings Fund - Direct Plan-Growth (9004010),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097137+00:00
473ec2dab3d091fa,BSE,SBI Banking & Financial Services Fund - Regular Plan-Growth (9004009),,SBI Banking & Financial Services Fund - Regular Plan-Growth (9004009),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097160+00:00
0c8456fc28b00211,BSE,SBI Long Term Advantage Fund - Series IV - Direct - Growth (9004008),,SBI Long Term Advantage Fund - Series IV - Direct - Growth (9004008),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097182+00:00
7c0214472f0eba5f,BSE,SBI Nifty 10 yr Benchmark G-Sec ETF (9004007),,SBI Nifty 10 yr Benchmark G-Sec ETF (9004007),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097202+00:00
2401eb339301a463,BSE,SBI Equity Savings Fund - Direct Plan - Monthly IDCW Payout (9004006),,SBI Equity Savings Fund - Direct Plan - Monthly IDCW Payout (9004006),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097226+00:00
b4a26df6e8c2f596,BSE,SBI Long Term Advantage Fund - Series III - Direct - Growth (9004005),,SBI Long Term Advantage Fund - Series III - Direct - Growth (9004005),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097250+00:00
c9c9f837a0c0cd8b,BSE,SBI Balanced Advantage Fund - Regular Plan - IDCW (9004004),,SBI Balanced Advantage Fund - Regular Plan - IDCW (9004004),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097271+00:00
0b54b69e18f45c1d,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - IDCW Payout (9004003),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - IDCW Payout (9004003),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097296+00:00
98ed48b6f0be22fe,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - IDCW (9004002),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct Plan - IDCW (9004002),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097342+00:00
33dfa2e8dafff41c,BSE,SBI Nifty Next 50 ETF (9004001),,SBI Nifty Next 50 ETF (9004001),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097363+00:00
d5063f746f8609ab,BSE,SBI Long Term Advantage Fund - Series II - Direct - Growth (9004000),,SBI Long Term Advantage Fund - Series II - Direct - Growth (9004000),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097386+00:00
8504e33a0358322c,BSE,SBI Equity Savings Fund - Direct Plan - Monthly IDCW (9003999),,SBI Equity Savings Fund - Direct Plan - Monthly IDCW (9003999),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097409+00:00
aaddcc334487946c,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Regular Plan - IDCW (9003998),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Regular Plan - IDCW (9003998),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097432+00:00
8d40a4224ed19367,BSE,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW Payout (9003997),,SBI Nifty India Consumption Index Fund - Direct Plan - IDCW Payout (9003997),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097456+00:00
63ac20793742b98f,BSE,SBI Equity Savings Fund - Direct Plan - Quarterly IDCW Payout (9003996),,SBI Equity Savings Fund - Direct Plan - Quarterly IDCW Payout (9003996),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097478+00:00
f737306a083adef1,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Regular Plan - IDCW (9003995),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Regular Plan - IDCW (9003995),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097500+00:00
7a93e4f621f25ef4,BSE,SBI Long Term Advantage Fund - Series III - Regular - Growth (9003994),,SBI Long Term Advantage Fund - Series III - Regular - Growth (9003994),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097522+00:00
19957085e48d1027,BSE,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Reg Growth (9003993),,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Reg Growth (9003993),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097545+00:00
e4bea2786473aaac,BSE,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Regular Plan - IDCW (9003992),,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Regular Plan - IDCW (9003992),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097568+00:00
974d70b5036172b8,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Dir Growth (9003991),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Dir Growth (9003991),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097590+00:00
132570061f851cc1,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Regular Plan - IDCW (9003990),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Regular Plan - IDCW (9003990),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097615+00:00
b32fb0a4e121c02b,BSE,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW (9003989),,SBI Nifty India Consumption Index Fund - Regular Plan - IDCW (9003989),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097647+00:00
2a37aed1becc8130,BSE,SBI Balanced Advantage Fund - Direct Plan - IDCW Payout (9003988),,SBI Balanced Advantage Fund - Direct Plan - IDCW Payout (9003988),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097669+00:00
5269e18c0f0a21fe,BSE,SBI Balanced Advantage Fund - Direct Plan - IDCW (9003987),,SBI Balanced Advantage Fund - Direct Plan - IDCW (9003987),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097694+00:00
4af1e1ee1c99cdd5,BSE,SBI Nifty 50 ETF (9003986),,SBI Nifty 50 ETF (9003986),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097714+00:00
fb121e557753391e,BSE,SBI Long Term Advantage Fund - Series V - Regular - Growth (9003985),,SBI Long Term Advantage Fund - Series V - Regular - Growth (9003985),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097736+00:00
154f2546887a65b4,BSE,SBI Equity Savings Fund - Regular Plan - Quarterly IDCW Payout (9003984),,SBI Equity Savings Fund - Regular Plan - Quarterly IDCW Payout (9003984),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097758+00:00
47fcef732fb2f1fc,BSE,SBI Long Term Advantage Fund - Series VI - Regular Plan - IDCW (9003983),,SBI Long Term Advantage Fund - Series VI - Regular Plan - IDCW (9003983),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097781+00:00
ff243bc7f917592b,BSE,SBI Long Term Advantage Fund - Series II - Regular Plan - IDCW (9003982),,SBI Long Term Advantage Fund - Series II - Regular Plan - IDCW (9003982),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097804+00:00
d1855016d5af72cc,BSE,SBI Equity Savings Fund - Regular Plan - Monthly IDCW Payout (9003981),,SBI Equity Savings Fund - Regular Plan - Monthly IDCW Payout (9003981),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097826+00:00
81fe16b8a84a9198,BSE,SBI Balanced Advantage Fund - Regular Growth (9003980),,SBI Balanced Advantage Fund - Regular Growth (9003980),20-Sep-2026 12:56:46,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:27:45.097847+00:00
