unique_id,source,company,scrip_code,headline,published_date,url,raw_text,collected_at
feb21c69319623de,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth (9004220),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Regular Plan - Growth (9004220),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756008+00:00
0ec0d10a38ca3253,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth (9004219),,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth (9004219),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756019+00:00
a887bd5899647106,BSE,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) - Regular Growth (9004218),,SBI Fixed Maturity Plan (FMP)- Series 74 (1243 Days) - Regular Growth (9004218),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756030+00:00
1ac93ed3b43a1012,BSE,SBI Nifty Midcap 150 Index Fund - Direct Plan - IDCW (9004217),,SBI Nifty Midcap 150 Index Fund - Direct Plan - IDCW (9004217),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756040+00:00
a2a7e9de4fd98c1d,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Dir Growth (9004216),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Dir Growth (9004216),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756050+00:00
bbb9ae4379b96853,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Dir Growth (9004215),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Dir Growth (9004215),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756060+00:00
feb4446967471901,BSE,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Regular Plan - IDCW (9004214),,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) Regular Plan - IDCW (9004214),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756071+00:00
96caa94825f5cdd5,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund  - Regular Plan - IDCW (9004213),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - IDCW (9004213),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756082+00:00
adae11473f323bb0,BSE,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Direct Plan - IDCW (9004212),,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) Direct Plan - IDCW (9004212),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756098+00:00
4fc2dd17aa7bf751,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW Payout (9004211),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - IDCW Payout (9004211),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756109+00:00
0e71794ff224d27d,BSE,SBI Nifty Midcap 150 Index Fund - Direct Plan Growth (9004210),,SBI Nifty Midcap 150 Index Fund - Direct Plan Growth (9004210),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756119+00:00
490cfa4c57528469,BSE,SBI Balanced Advantage Fund - Regular Plan - IDCW Payout (9004209),,SBI Balanced Advantage Fund - Regular Plan - IDCW Payout (9004209),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756128+00:00
b5cb447b674c0f34,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW (9004208),,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW (9004208),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756138+00:00
89c792bd7a351038,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth (9004207),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth (9004207),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756148+00:00
d50f45f6a18453b7,BSE,SBI Innovative Opportunities Fund - Regular Plan - IDCW Payout (9004206),,SBI Innovative Opportunities Fund - Regular Plan - IDCW Payout (9004206),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756159+00:00
cb8096218749c837,BSE,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Reg Growth (9004205),,SBI Fixed Maturity Plan (FMP) - Series 47 (1434 Days) Reg Growth (9004205),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756169+00:00
05b4ceecff4a3610,BSE,SBI Nifty Next 50 Index Fund - Direct Plan - Growth (9004204),,SBI Nifty Next 50 Index Fund - Direct Plan - Growth (9004204),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756179+00:00
505dfa2cec6b7e09,BSE,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout (9004203),,SBI Nifty Midcap 150 Index Fund - Regular Plan - IDCW Payout (9004203),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756189+00:00
a5865e89e1178abe,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Dir Growth (9004202),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Dir Growth (9004202),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756199+00:00
722061ad215d71cf,BSE,SBI Nifty50 Equal Weight Index Fund-Regular Plan-Growth (9004201),,SBI Nifty50 Equal Weight Index Fund-Regular Plan-Growth (9004201),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756209+00:00
3e650b01d26cd60f,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Reg Growth (9004200),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Reg Growth (9004200),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756219+00:00
c47452d50f2a9a74,BSE,SBI Balanced Advantage Fund - Direct Growth (9004199),,SBI Balanced Advantage Fund - Direct Growth (9004199),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756228+00:00
7a43dcc206c71bc9,BSE,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Direct Plan - IDCW (9004198),,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) Direct Plan - IDCW (9004198),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756240+00:00
950c0d73b17cd525,BSE,SBI Multicap Fund - Direct Plan - Growth (9004197),,SBI Multicap Fund - Direct Plan - Growth (9004197),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756249+00:00
b9012ed93e12a5d8,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW Payout (9004196),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - IDCW Payout (9004196),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756259+00:00
b253a74d33a22b13,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Direct Plan - IDCW (9004195),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Direct Plan - IDCW (9004195),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756270+00:00
cd02292bcec55b20,BSE,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW Payout (9004194),,SBI Magnum Income Fund - Regular Plan - Quarterly IDCW Payout (9004194),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756280+00:00
3a43a98023983d95,BSE,SBI International Access- US Equity FoF Direct Plan - IDCW Payout (9004193),,SBI International Access- US Equity FoF Direct Plan - IDCW Payout (9004193),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756290+00:00
3069536364344a91,BSE,SBI Nifty Next 50 Index Fund - Direct Plan - IDCW Payout (9004192),,SBI Nifty Next 50 Index Fund - Direct Plan - IDCW Payout (9004192),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756302+00:00
364e779a01f8a984,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - IDCW (9004191),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Direct Plan - IDCW (9004191),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756312+00:00
15d93c53df54537f,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - IDCW (9004190),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Regular Plan - IDCW (9004190),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756323+00:00
97f9259103db758c,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Regular Plan - IDCW (9004189),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Regular Plan - IDCW (9004189),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756334+00:00
e651d78b2ef06e8f,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Reg Growth (9004188),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Reg Growth (9004188),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756344+00:00
b9c0489c55bb2a45,BSE,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW Payout (9004187),,SBI Magnum Low Duration Fund - Regular Plan - Weekly IDCW Payout (9004187),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756355+00:00
283aeb1735ac2487,BSE,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - IDCW Payout (9004186),,SBI CRISIL IBX SDL Index - September 2027 Fund - Regular Plan - IDCW Payout (9004186),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756366+00:00
d6308f0541f000ae,BSE,SBI International Access- US Equity FoF Direct Plan Growth (9004185),,SBI International Access- US Equity FoF Direct Plan Growth (9004185),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756375+00:00
8f31a809fa600edd,BSE,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth (9004184),,SBI Nifty Smallcap 250 Index Fund - Regular Plan - Growth (9004184),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756385+00:00
21392af83da6409e,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Regular Plan - IDCW (9004183),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Regular Plan - IDCW (9004183),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756396+00:00
a5aba5e2e3244a32,BSE,SBI International Access- US Equity FoF Regular Plan - IDCW Payout (9004182),,SBI International Access- US Equity FoF Regular Plan - IDCW Payout (9004182),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756406+00:00
bb40c307749039b1,BSE,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Dir Growth (9004181),,SBI Fixed Maturity Plan (FMP) - Series 41 (1498 Days) Dir Growth (9004181),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756418+00:00
ab0822c07132f809,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Dir Growth (9004180),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Dir Growth (9004180),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756428+00:00
86f82a2cc2073116,BSE,SBI International Access- US Equity FoF Regular Plan - IDCW (9004179),,SBI International Access- US Equity FoF Regular Plan - IDCW (9004179),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756438+00:00
85c1844304b9ab73,BSE,SBI International Access- US Equity FoF Regular Plan Growth (9004178),,SBI International Access- US Equity FoF Regular Plan Growth (9004178),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756448+00:00
558051480f5d012f,BSE,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Dir Growth (9004177),,SBI Fixed Maturity Plan (FMP) - Series 64 (1169 Days) Dir Growth (9004177),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756458+00:00
0913b95176d8b6df,BSE,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Regular Plan - IDCW (9004176),,SBI Fixed Maturity Plan (FMP) - Series 61 (1927 Days) Regular Plan - IDCW (9004176),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756469+00:00
1a7a95775ffa0365,BSE,SBI Nifty50 Equal Weight Index Fund-Direct Plan-IDCW (9004175),,SBI Nifty50 Equal Weight Index Fund-Direct Plan-IDCW (9004175),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756478+00:00
0b1e5c2e1e2cf010,BSE,SBI International Access- US Equity FoF Direct Plan - IDCW (9004174),,SBI International Access- US Equity FoF Direct Plan - IDCW (9004174),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756488+00:00
aa0b438af00a55c8,BSE,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Reg Growth (9004173),,SBI Fixed Maturity Plan (FMP) - Series 42 (1857 Days) Reg Growth (9004173),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756498+00:00
9b723246bdf15fe6,BSE,SBI Automotive Opportunities Fund- Direct Plan - IDCW Payout (9004172),,SBI Automotive Opportunities Fund- Direct Plan - IDCW Payout (9004172),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756508+00:00
0f7371a646872c56,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth (9004171),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Regular Plan - Growth (9004171),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756518+00:00
cf8aafe16c3df73d,BSE,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund  - Regular Plan - Growth (9004170),,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Regular Plan - Growth (9004170),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756531+00:00
e9d808341bfe6838,BSE,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Direct Plan - IDCW (9004169),,SBI Fixed Maturity Plan (FMP) - Series 43 (1616 Days) Direct Plan - IDCW (9004169),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756542+00:00
6724d295d747789e,BSE,SBI Retirement Benefit Fund Conservative - Direct Plan - IDCW (9004168),,SBI Retirement Benefit Fund Conservative - Direct Plan - IDCW (9004168),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756552+00:00
869755db962a8511,BSE,SBI Retirement Benefit Fund Conservative Hybrid - Regular Plan - IDCW (9004167),,SBI Retirement Benefit Fund Conservative Hybrid - Regular Plan - IDCW (9004167),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756563+00:00
767cbe634fced8de,BSE,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW (9004166),,SBI CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - IDCW (9004166),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756573+00:00
757ca9af2b9c573c,BSE,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW (9004165),,SBI Nifty Smallcap 250 Index Fund - Direct Plan - IDCW (9004165),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756583+00:00
d4dc03329275e553,BSE,SBI Banking & PSU Fund - Regular Plan - Weekly IDCW Payout (9004164),,SBI Banking & PSU Fund - Regular Plan - Weekly IDCW Payout (9004164),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756594+00:00
3029680ce52e1f3e,BSE,SBI Retirement Benefit Fund Aggressive Hybrid - Direct Plan - IDCW (9004163),,SBI Retirement Benefit Fund Aggressive Hybrid - Direct Plan - IDCW (9004163),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756605+00:00
ae22a75d9ae5edb1,BSE,SBI Retirement Benefit Fund Aggressive Hybrid - Regular Plan - IDCW (9004162),,SBI Retirement Benefit Fund Aggressive Hybrid - Regular Plan - IDCW (9004162),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756615+00:00
8f4f60c7eebf4fbb,BSE,SBI Retirement Benefit Fund Aggressive - Direct Plan - IDCW (9004161),,SBI Retirement Benefit Fund Aggressive - Direct Plan - IDCW (9004161),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756624+00:00
164cf41abb498256,BSE,SBI Retirement Benefit Fund Aggressive - Direct Plan Growth (9004160),,SBI Retirement Benefit Fund Aggressive - Direct Plan Growth (9004160),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756634+00:00
5697d1f2c6468472,BSE,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW (9004159),,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - IDCW (9004159),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756644+00:00
2827596866eab3f3,BSE,SBI Retirement Benefit Fund Aggressive Plan - Regular Plan Growth (9004158),,SBI Retirement Benefit Fund Aggressive Plan - Regular Plan Growth (9004158),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756654+00:00
3947347dc8673b6b,BSE,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW Payout (9004157),,SBI Floating Rate DEBT Fund - Direct Plan - Quarterly IDCW Payout (9004157),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756664+00:00
b67a390adacd270c,BSE,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW Payout (9004156),,SBI Floating Rate DEBT Fund - Regular Plan - Monthly IDCW Payout (9004156),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756674+00:00
bcb8353b83e661c6,BSE,SBI Automotive Opportunities Fund-Regular Plan-IDCW Payout (9004155),,SBI Automotive Opportunities Fund-Regular Plan-IDCW Payout (9004155),20-Sep-2026 12:56:48,https://www.bseindia.com/xml-data/corpfiling/AttachLive/747dec2c-e682-4cfe-ab20-e9c8e979fa93.pdf,SBIMF Fortnightly Portfolio 15092026,2026-09-20T07:56:58.756684+00:00
